ID,Area,Perim.,Major,Minor,Circ.,Feret,MinFeret,AR,Round,Solidity,germination
6395,127,52.77,14.98,10.795,0.573,16.155,12.582,1.388,0.721,0.796,0
6396,116,42.527,16.863,8.759,0.806,17.804,9.192,1.925,0.519,0.892,0
6397,113,40.627,15.698,9.165,0.86,16.492,9.0,1.713,0.584,0.919,0
6398,97,36.042,13.174,9.375,0.938,13.892,9.899,1.405,0.712,0.919,0
6399,100,38.284,14.356,8.869,0.857,15.232,9.803,1.619,0.618,0.901,0
6400,98,37.456,14.269,8.745,0.878,14.765,9.6,1.632,0.613,0.899,0
6402,171,65.012,20.166,10.797,0.508,21.932,12.393,1.868,0.535,0.818,0
6405,115,44.042,15.568,9.405,0.745,16.155,10.0,1.655,0.604,0.902,0
6406,104,39.213,14.8,8.947,0.85,15.264,9.487,1.654,0.605,0.912,0
6407,117,42.284,15.435,9.651,0.822,15.811,10.633,1.599,0.625,0.9,0
6409,115,42.527,16.168,9.057,0.799,16.643,10.119,1.785,0.56,0.881,0
6410,104,39.456,15.445,8.573,0.839,15.811,9.37,1.802,0.555,0.897,0
6411,109,43.698,15.442,8.988,0.717,16.401,10.534,1.718,0.582,0.848,0
6412,108,38.627,14.315,9.606,0.91,15.0,10.607,1.49,0.671,0.923,0
6413,116,41.113,15.885,9.298,0.862,16.401,9.899,1.708,0.585,0.892,0
6414,108,40.042,14.977,9.182,0.846,15.297,9.0,1.631,0.613,0.919,0
6415,107,40.87,15.17,8.98,0.805,15.811,10.0,1.689,0.592,0.888,0
6416,99,39.456,14.674,8.59,0.799,15.556,9.8,1.708,0.585,0.872,0
6421,169,66.184,14.953,14.39,0.485,19.313,15.782,1.039,0.962,0.772,0
6427,117,40.87,15.787,9.436,0.88,16.643,10.262,1.673,0.598,0.911,0
6428,116,40.87,15.019,9.834,0.873,15.811,10.539,1.527,0.655,0.899,0
6429,137,47.113,16.486,10.581,0.776,17.72,11.344,1.558,0.642,0.884,0
6430,97,39.456,14.461,8.541,0.783,15.264,9.099,1.693,0.591,0.862,0
6431,98,39.698,15.095,8.266,0.781,15.811,9.089,1.826,0.548,0.883,0
6432,93,37.456,13.381,8.849,0.833,14.213,9.707,1.512,0.661,0.882,0
6433,157,50.284,19.296,10.359,0.78,20.396,10.0,1.863,0.537,0.924,0
6434,183,60.184,16.361,14.242,0.635,18.868,15.652,1.149,0.87,0.851,0
6435,95,37.456,13.467,8.982,0.851,14.213,10.262,1.499,0.667,0.872,0
6436,82,36.042,12.786,8.166,0.793,13.416,8.731,1.566,0.639,0.877,0
6437,85,33.213,11.989,9.027,0.968,12.649,9.0,1.328,0.753,0.924,0
6438,113,41.113,15.934,9.03,0.84,16.401,9.899,1.765,0.567,0.879,0
6439,96,41.113,13.021,9.388,0.714,13.928,10.85,1.387,0.721,0.835,0
6440,96,40.527,13.455,9.084,0.735,13.928,10.0,1.481,0.675,0.861,0
6441,79,34.627,11.577,8.688,0.828,12.649,9.0,1.333,0.75,0.878,0
6442,125,44.284,15.629,10.183,0.801,16.553,11.068,1.535,0.652,0.883,0
6443,105,39.941,15.28,8.75,0.827,16.155,9.839,1.746,0.573,0.871,0
6444,89,35.456,13.878,8.165,0.89,14.318,8.944,1.7,0.588,0.908,0
6445,104,40.284,14.271,9.279,0.805,14.866,10.0,1.538,0.65,0.881,0
6447,104,39.698,15.94,8.307,0.829,16.401,8.485,1.919,0.521,0.904,0
6448,90,34.87,12.767,8.975,0.93,13.416,9.192,1.422,0.703,0.909,0
6449,109,41.456,15.914,8.721,0.797,16.492,10.0,1.825,0.548,0.883,0
6450,110,45.941,15.299,9.154,0.655,17.72,10.0,1.671,0.598,0.859,0
6451,103,39.213,14.139,9.276,0.842,14.866,9.944,1.524,0.656,0.892,0
6452,101,39.113,14.428,8.913,0.83,15.264,9.707,1.619,0.618,0.86,0
6453,115,42.284,15.937,9.188,0.808,16.279,9.985,1.735,0.576,0.888,0
6454,108,42.042,16.272,8.451,0.768,16.763,9.0,1.926,0.519,0.908,0
6455,119,42.87,15.38,9.852,0.814,15.524,10.0,1.561,0.641,0.912,0
6457,106,41.698,15.025,8.982,0.766,15.811,10.286,1.673,0.598,0.869,0
6458,105,41.941,16.849,7.935,0.75,17.205,8.485,2.124,0.471,0.864,0
6459,157,54.527,17.968,11.125,0.664,19.925,12.0,1.615,0.619,0.849,0
6460,114,42.284,15.527,9.348,0.801,16.155,10.357,1.661,0.602,0.894,0
6461,106,40.87,16.254,8.303,0.797,17.029,9.153,1.958,0.511,0.883,0
6462,95,37.456,14.435,8.379,0.851,14.866,9.099,1.723,0.58,0.884,0
6463,84,33.799,12.041,8.882,0.924,13.038,9.391,1.356,0.738,0.918,0
6465,115,42.284,15.501,9.446,0.808,16.155,10.186,1.641,0.609,0.885,0
6466,97,38.627,14.956,8.258,0.817,15.652,8.974,1.811,0.552,0.894,0
6467,85,36.042,12.735,8.498,0.822,13.454,9.391,1.499,0.667,0.89,0
6468,100,38.385,15.122,8.42,0.853,15.297,8.0,1.796,0.557,0.935,0
6469,117,43.113,15.516,9.601,0.791,16.643,10.607,1.616,0.619,0.88,0
6470,146,49.355,19.4,9.582,0.753,19.849,10.755,2.025,0.494,0.88,0
6471,106,40.627,15.469,8.725,0.807,15.524,9.0,1.773,0.564,0.906,0
6472,107,42.284,14.544,9.367,0.752,15.232,10.0,1.553,0.644,0.877,0
6473,117,40.87,15.235,9.778,0.88,16.125,10.733,1.558,0.642,0.897,0
6474,99,36.87,14.431,8.735,0.915,15.0,9.192,1.652,0.605,0.908,0
6475,105,41.456,16.773,7.971,0.768,17.088,8.854,2.104,0.475,0.894,0
6476,102,40.284,15.374,8.448,0.79,15.811,9.171,1.82,0.549,0.876,0
6477,114,42.042,15.937,9.108,0.811,16.279,9.864,1.75,0.571,0.884,0
6478,90,35.799,13.122,8.733,0.882,13.601,9.0,1.503,0.666,0.914,0
6479,104,39.698,15.477,8.556,0.829,16.155,9.391,1.809,0.553,0.885,0
6480,88,36.627,13.946,8.034,0.824,14.422,8.538,1.736,0.576,0.876,0
6481,87,34.971,14.062,7.877,0.894,14.318,8.0,1.785,0.56,0.935,0
6482,94,39.113,14.961,8.0,0.772,15.811,8.8,1.87,0.535,0.866,0
6483,109,40.042,14.531,9.551,0.854,15.297,10.0,1.521,0.657,0.893,0
6484,108,40.042,15.577,8.828,0.846,15.811,9.487,1.765,0.567,0.904,0
6485,113,45.598,15.056,9.556,0.683,15.811,10.733,1.575,0.635,0.846,0
6486,92,38.042,13.136,8.917,0.799,13.928,10.0,1.473,0.679,0.872,0
6487,110,40.042,15.518,9.025,0.862,15.811,9.701,1.719,0.582,0.913,0
6488,99,38.87,14.432,8.734,0.823,15.232,9.414,1.652,0.605,0.884,0
6489,100,39.213,15.058,8.455,0.817,15.652,9.391,1.781,0.562,0.901,0
6490,96,38.042,14.35,8.518,0.834,15.264,9.391,1.685,0.594,0.893,0
6491,112,40.385,15.717,9.073,0.863,15.811,9.0,1.732,0.577,0.941,0
6492,100,38.284,14.599,8.722,0.857,15.264,9.192,1.674,0.597,0.893,0
6493,105,43.113,14.886,8.981,0.71,15.264,10.465,1.657,0.603,0.843,0
6494,123,48.284,16.488,9.498,0.663,19.105,10.436,1.736,0.576,0.848,0
6495,84,35.213,13.838,7.729,0.851,14.866,8.485,1.79,0.559,0.913,0
6496,109,44.284,16.869,8.227,0.698,17.263,9.0,2.051,0.488,0.876,0
6497,117,42.87,15.266,9.758,0.8,15.524,10.786,1.564,0.639,0.88,0
6498,106,41.698,15.763,8.562,0.766,16.279,9.4,1.841,0.543,0.865,0
6499,109,41.698,16.182,8.577,0.788,17.804,9.192,1.887,0.53,0.886,0
6500,98,40.87,14.245,8.759,0.737,15.652,9.371,1.626,0.615,0.856,0
6501,105,38.87,13.891,9.624,0.873,15.0,10.6,1.443,0.693,0.886,0
6502,126,42.87,16.256,9.869,0.862,16.643,10.733,1.647,0.607,0.894,0
6503,115,41.113,15.036,9.738,0.855,15.811,9.899,1.544,0.648,0.913,0
6504,98,39.213,14.224,8.773,0.801,15.232,9.0,1.621,0.617,0.903,0
6505,100,40.042,16.551,7.693,0.784,17.0,8.538,2.151,0.465,0.885,0
6506,95,38.527,13.75,8.797,0.804,14.56,9.839,1.563,0.64,0.852,0
6507,79,32.627,12.478,8.061,0.933,13.038,8.485,1.548,0.646,0.919,0
6508,104,40.284,15.334,8.635,0.805,15.62,9.153,1.776,0.563,0.885,0
6509,105,38.385,14.14,9.455,0.896,14.56,9.0,1.496,0.669,0.933,0
6510,101,38.042,14.386,8.939,0.877,14.866,9.701,1.609,0.621,0.91,0
6511,92,40.527,14.331,8.174,0.704,15.811,9.0,1.753,0.57,0.833,0
6512,105,40.042,15.396,8.684,0.823,16.155,9.487,1.773,0.564,0.901,0
6513,104,39.456,14.647,9.041,0.839,15.297,9.0,1.62,0.617,0.912,0
6514,103,38.284,14.527,9.028,0.883,15.264,9.899,1.609,0.621,0.904,0
6515,101,38.627,14.303,8.991,0.851,15.62,9.839,1.591,0.629,0.898,0
6516,98,39.456,14.902,8.373,0.791,15.264,8.854,1.78,0.562,0.875,0
6517,180,54.284,19.203,11.935,0.768,19.698,12.0,1.609,0.622,0.905,0
6518,106,40.627,15.802,8.541,0.807,16.155,9.0,1.85,0.54,0.918,0
6519,107,39.698,15.419,8.836,0.853,15.811,9.192,1.745,0.573,0.899,0
6520,93,38.87,14.219,8.327,0.774,14.866,9.391,1.708,0.586,0.865,0
6521,90,35.213,13.328,8.598,0.912,13.928,9.0,1.55,0.645,0.918,0
6522,106,40.284,14.94,9.034,0.821,15.811,9.839,1.654,0.605,0.887,0
6524,103,38.87,15.231,8.61,0.857,15.652,9.391,1.769,0.565,0.9,0
6525,85,38.042,13.557,7.983,0.738,14.56,9.0,1.698,0.589,0.863,0
6526,103,40.042,15.182,8.638,0.807,15.811,9.371,1.758,0.569,0.88,0
6527,79,34.627,12.844,7.831,0.828,13.601,8.598,1.64,0.61,0.873,0
6529,98,37.213,13.723,9.092,0.889,14.866,10.262,1.509,0.663,0.899,0
6530,94,37.456,14.155,8.456,0.842,14.56,9.0,1.674,0.597,0.908,0
6532,158,58.184,18.267,11.013,0.586,19.723,11.877,1.659,0.603,0.859,0
6533,94,36.627,14.265,8.39,0.88,15.0,9.192,1.7,0.588,0.917,0
6535,99,38.042,14.503,8.691,0.86,15.62,9.899,1.669,0.599,0.892,0
6536,96,37.799,15.101,8.094,0.844,15.524,8.0,1.866,0.536,0.923,0
6537,101,38.627,14.622,8.795,0.851,15.232,9.391,1.663,0.602,0.906,0
6538,93,35.799,13.364,8.86,0.912,13.601,9.0,1.508,0.663,0.925,0
6539,148,47.698,17.481,10.78,0.817,18.682,11.538,1.622,0.617,0.886,0
6540,113,41.113,16.172,8.897,0.84,16.643,9.8,1.818,0.55,0.89,0
6541,135,44.87,16.248,10.579,0.843,16.763,11.0,1.536,0.651,0.918,0
6542,107,39.698,15.381,8.858,0.853,15.811,9.192,1.736,0.576,0.899,0
6543,114,43.799,17.172,8.453,0.747,17.464,9.0,2.032,0.492,0.912,0
6545,120,43.113,15.412,9.914,0.811,16.155,10.733,1.555,0.643,0.896,0
6546,138,47.941,17.004,10.333,0.755,18.788,10.956,1.646,0.608,0.882,0
6547,112,40.627,15.627,9.125,0.853,16.279,9.0,1.713,0.584,0.914,0
6548,127,42.87,15.937,10.146,0.868,16.643,10.733,1.571,0.637,0.907,0
6549,92,35.213,13.083,8.953,0.932,13.601,9.0,1.461,0.684,0.925,0
6550,104,40.284,14.913,8.879,0.805,15.264,9.391,1.68,0.595,0.885,0
6551,84,37.698,13.062,8.188,0.743,13.601,8.918,1.595,0.627,0.862,0
6553,118,40.284,15.085,9.96,0.914,15.652,10.733,1.515,0.66,0.908,0
6554,127,46.527,17.303,9.345,0.737,18.028,10.714,1.852,0.54,0.858,0
6555,110,40.042,14.32,9.781,0.862,14.866,10.429,1.464,0.683,0.898,0
6557,116,41.213,15.165,9.739,0.858,15.811,10.0,1.557,0.642,0.913,0
6558,113,41.698,16.061,8.958,0.817,16.553,10.286,1.793,0.558,0.9,0
6559,118,44.527,16.52,9.095,0.748,17.0,10.286,1.816,0.551,0.868,0
6560,127,45.941,17.249,9.375,0.756,18.439,9.899,1.84,0.543,0.885,0
6561,78,35.213,13.203,7.522,0.79,13.892,8.222,1.755,0.57,0.881,0
6562,108,39.698,14.907,9.225,0.861,15.652,9.899,1.616,0.619,0.889,0
6563,157,48.87,18.478,10.818,0.826,19.416,11.0,1.708,0.585,0.918,0
6564,98,40.284,14.754,8.457,0.759,15.297,10.0,1.745,0.573,0.856,0
6565,105,39.799,15.453,8.652,0.833,16.125,9.391,1.786,0.56,0.913,0
6567,100,39.698,14.546,8.753,0.797,15.232,9.707,1.662,0.602,0.893,0
6568,95,38.042,14.343,8.433,0.825,14.866,9.459,1.701,0.588,0.868,0
6569,92,36.042,13.716,8.54,0.89,15.0,9.192,1.606,0.623,0.911,0
6571,144,48.284,17.105,10.719,0.776,17.889,12.0,1.596,0.627,0.892,0
6572,115,42.87,16.239,9.017,0.786,16.763,9.0,1.801,0.555,0.916,0
6576,91,37.456,13.707,8.453,0.815,14.56,9.0,1.622,0.617,0.897,0
6577,108,41.456,16.615,8.276,0.79,17.493,9.153,2.007,0.498,0.9,0
6579,165,56.77,17.598,11.938,0.643,19.105,13.393,1.474,0.678,0.851,0
6580,132,43.456,15.903,10.568,0.878,16.401,11.6,1.505,0.665,0.913,0
6581,116,42.042,14.914,9.903,0.825,15.811,11.0,1.506,0.664,0.917,0
6582,153,48.527,17.587,11.077,0.816,18.358,11.926,1.588,0.63,0.903,0
6589,120,44.042,15.289,9.994,0.777,15.811,10.0,1.53,0.654,0.902,0
6590,112,43.355,15.405,9.257,0.749,17.029,9.899,1.664,0.601,0.858,0
6593,162,51.113,18.213,11.325,0.779,18.682,12.07,1.608,0.622,0.864,0
6595,111,43.113,15.777,8.958,0.75,16.492,9.944,1.761,0.568,0.864,0
6596,111,41.698,15.98,8.844,0.802,16.155,9.391,1.807,0.553,0.892,0
6598,113,42.87,15.201,9.465,0.773,16.553,10.0,1.606,0.623,0.886,0
6599,87,35.456,12.987,8.529,0.87,13.928,9.171,1.523,0.657,0.879,0
6600,100,38.87,14.666,8.682,0.832,15.62,9.192,1.689,0.592,0.889,0
6602,99,38.284,14.673,8.591,0.849,15.264,9.153,1.708,0.585,0.88,0
6604,100,38.627,14.147,9.0,0.842,15.264,9.775,1.572,0.636,0.897,0
6605,119,41.456,15.21,9.962,0.87,15.811,10.733,1.527,0.655,0.905,0
6606,178,54.284,19.206,11.8,0.759,21.095,12.0,1.628,0.614,0.918,0
6607,97,40.042,15.559,7.938,0.76,16.279,9.0,1.96,0.51,0.87,0
6608,120,43.698,16.866,9.059,0.79,17.464,9.803,1.862,0.537,0.889,0
6609,105,42.284,16.127,8.29,0.738,16.492,9.171,1.945,0.514,0.875,0
6610,102,39.456,13.007,9.985,0.823,14.213,10.0,1.303,0.768,0.907,0
6611,141,46.042,17.195,10.441,0.836,17.493,11.0,1.647,0.607,0.934,0
6612,108,40.87,15.958,8.617,0.812,16.643,9.839,1.852,0.54,0.889,0
6613,103,43.698,15.176,8.642,0.678,16.125,10.286,1.756,0.569,0.844,0
6614,88,36.627,13.583,8.249,0.824,14.422,9.391,1.647,0.607,0.871,0
6615,82,35.213,13.6,7.677,0.831,13.892,8.222,1.772,0.564,0.891,0
6616,109,41.113,15.928,8.713,0.81,16.553,9.391,1.828,0.547,0.876,0
6617,106,39.456,14.372,9.391,0.856,15.0,10.4,1.53,0.653,0.906,0
6618,123,45.355,16.436,9.528,0.751,17.029,10.539,1.725,0.58,0.857,0
6619,94,43.113,12.981,9.22,0.636,14.142,10.989,1.408,0.71,0.814,0
6620,114,42.527,16.157,8.983,0.792,17.088,10.213,1.799,0.556,0.86,0
6621,114,40.627,14.73,9.854,0.868,15.811,10.0,1.495,0.669,0.916,0
6622,78,34.627,13.457,7.38,0.817,13.928,8.0,1.823,0.548,0.891,0
6623,112,45.698,15.485,9.209,0.674,17.0,10.0,1.681,0.595,0.858,0
6624,98,38.042,13.947,8.947,0.851,14.318,9.0,1.559,0.642,0.907,0
6625,101,38.627,14.717,8.738,0.851,15.297,9.0,1.684,0.594,0.898,0
6627,102,38.87,13.783,9.423,0.848,14.765,10.286,1.463,0.684,0.887,0
6628,102,41.941,15.413,8.426,0.729,16.643,9.192,1.829,0.547,0.861,0
6629,88,36.042,13.614,8.23,0.851,13.892,8.875,1.654,0.605,0.884,0
6630,88,35.456,13.447,8.333,0.88,14.318,8.974,1.614,0.62,0.893,0
6632,90,36.042,13.376,8.567,0.871,14.142,9.0,1.561,0.641,0.891,0
6633,110,40.87,15.271,9.171,0.828,15.811,10.0,1.665,0.601,0.905,0
6634,100,38.87,13.463,9.457,0.832,14.318,10.0,1.424,0.702,0.897,0
6635,116,43.213,16.302,9.06,0.781,16.492,10.0,1.799,0.556,0.879,0
6636,105,41.456,16.544,8.081,0.768,16.492,8.627,2.047,0.488,0.886,0
6637,105,40.627,15.98,8.366,0.799,16.492,9.0,1.91,0.524,0.897,0
6638,110,41.213,15.967,8.772,0.814,16.553,9.475,1.82,0.549,0.894,0
6639,82,37.698,13.095,7.973,0.725,13.928,9.171,1.642,0.609,0.845,0
6640,109,40.527,15.058,9.216,0.834,15.62,9.899,1.634,0.612,0.883,0
6641,82,33.556,12.571,8.305,0.915,13.0,8.0,1.514,0.661,0.937,0
6642,100,41.113,14.766,8.623,0.743,15.0,9.43,1.712,0.584,0.862,0
6643,102,42.042,14.808,8.77,0.725,15.297,10.0,1.688,0.592,0.868,0
6644,111,40.87,15.075,9.375,0.835,15.62,10.464,1.608,0.622,0.884,0
6645,108,42.527,17.221,7.985,0.75,17.205,9.192,2.157,0.464,0.857,0
6646,93,37.456,13.672,8.661,0.833,15.133,9.0,1.579,0.633,0.894,0
6647,107,45.698,15.537,8.769,0.644,17.205,9.803,1.772,0.564,0.859,0
6648,105,41.698,16.19,8.258,0.759,17.088,8.944,1.961,0.51,0.875,0
6649,106,39.456,14.747,9.152,0.856,15.264,10.119,1.611,0.621,0.902,0
6650,93,39.113,14.775,8.014,0.764,15.62,8.746,1.844,0.542,0.857,0
6651,101,40.527,15.498,8.298,0.773,15.811,9.192,1.868,0.535,0.867,0
6652,107,40.627,15.543,8.765,0.815,16.155,9.0,1.773,0.564,0.93,0
6653,108,41.456,16.974,8.101,0.79,17.464,8.854,2.095,0.477,0.9,0
6654,112,39.456,14.787,9.644,0.904,15.264,10.4,1.533,0.652,0.914,0
6655,100,41.113,14.325,8.888,0.743,15.556,9.985,1.612,0.621,0.851,0
6656,105,38.042,14.157,9.444,0.912,14.866,10.0,1.499,0.667,0.921,0
6657,83,35.456,12.694,8.325,0.83,13.342,9.0,1.525,0.656,0.874,0
6658,97,36.627,14.244,8.67,0.909,14.866,9.0,1.643,0.609,0.919,0
6659,110,41.698,15.054,9.303,0.795,15.524,10.0,1.618,0.618,0.891,0
6660,108,41.698,15.52,8.86,0.781,16.155,9.487,1.752,0.571,0.882,0
6661,92,36.627,14.14,8.284,0.862,14.866,9.192,1.707,0.586,0.902,0
6662,108,41.113,15.614,8.807,0.803,16.401,9.839,1.773,0.564,0.878,0
6663,122,46.527,17.166,9.049,0.708,17.889,10.111,1.897,0.527,0.868,0
6665,111,43.355,15.22,9.286,0.742,16.155,10.151,1.639,0.61,0.86,0
6666,97,37.456,14.144,8.732,0.869,14.866,9.391,1.62,0.617,0.902,0
6667,99,38.627,15.332,8.221,0.834,15.524,8.825,1.865,0.536,0.9,0
6668,92,36.042,13.273,8.825,0.89,13.928,9.803,1.504,0.665,0.898,0
6669,109,40.627,16.386,8.47,0.83,16.553,9.171,1.935,0.517,0.905,0
6670,119,44.77,18.404,8.233,0.746,19.105,8.485,2.235,0.447,0.875,0
6671,121,41.456,14.994,10.275,0.885,15.62,11.094,1.459,0.685,0.91,0
6672,96,36.87,13.349,9.157,0.887,14.318,9.839,1.458,0.686,0.901,0
6673,103,40.527,15.089,8.691,0.788,15.811,9.6,1.736,0.576,0.873,0
6674,96,38.627,14.485,8.439,0.809,14.866,9.0,1.717,0.583,0.901,0
6675,91,37.456,14.641,7.913,0.815,15.0,9.153,1.85,0.54,0.883,0
6676,126,42.87,14.562,11.017,0.862,15.652,12.0,1.322,0.757,0.903,0
6677,86,35.456,13.068,8.379,0.86,14.142,9.0,1.56,0.641,0.882,0
6678,123,42.527,14.805,10.578,0.855,15.652,11.628,1.4,0.714,0.885,0
6679,102,40.527,15.549,8.352,0.78,15.811,9.192,1.862,0.537,0.868,0
6680,162,49.113,18.825,10.957,0.844,19.416,12.292,1.718,0.582,0.9,0
6681,106,40.87,15.494,8.711,0.797,15.811,9.0,1.779,0.562,0.906,0
6682,101,39.213,14.537,8.846,0.825,15.232,9.0,1.643,0.609,0.927,0
6684,103,41.113,16.362,8.015,0.766,16.401,9.091,2.041,0.49,0.855,0
6685,95,38.284,14.197,8.52,0.815,14.56,9.0,1.666,0.6,0.888,0
6686,101,40.284,14.199,9.057,0.782,14.866,10.0,1.568,0.638,0.867,0
6687,105,39.456,14.901,8.972,0.848,15.524,9.803,1.661,0.602,0.89,0
6688,105,38.627,14.664,9.117,0.884,14.866,9.806,1.608,0.622,0.897,0
6689,101,38.87,14.222,9.042,0.84,15.0,9.985,1.573,0.636,0.89,0
6690,90,36.042,13.503,8.487,0.871,14.318,8.944,1.591,0.629,0.896,0
6692,86,34.627,13.425,8.157,0.901,14.213,8.485,1.646,0.608,0.92,0
6693,94,36.042,13.4,8.931,0.909,13.892,9.391,1.5,0.667,0.913,0
6694,86,36.042,13.622,8.038,0.832,14.318,8.854,1.695,0.59,0.873,0
6695,93,38.284,13.283,8.915,0.797,13.928,9.775,1.49,0.671,0.861,0
6696,115,43.456,16.79,8.721,0.765,17.088,9.203,1.925,0.519,0.895,0
6698,95,39.456,14.31,8.453,0.767,15.62,9.37,1.693,0.591,0.88,0
6699,107,39.698,14.711,9.261,0.853,15.264,10.464,1.588,0.63,0.877,0
6700,93,36.87,13.586,8.716,0.86,14.56,9.61,1.559,0.642,0.873,0
6701,96,37.456,13.298,9.192,0.86,13.601,9.806,1.447,0.691,0.897,0
6702,118,42.627,16.204,9.272,0.816,16.492,10.0,1.748,0.572,0.894,0
6703,99,39.456,13.195,9.553,0.799,13.601,10.399,1.381,0.724,0.876,0
6704,93,36.042,13.464,8.794,0.9,14.422,9.6,1.531,0.653,0.899,0
6705,92,40.042,15.409,7.602,0.721,15.297,8.0,2.027,0.493,0.885,0
6706,110,41.113,15.31,9.148,0.818,16.125,9.899,1.674,0.598,0.87,0
6707,126,44.527,15.915,10.08,0.799,16.492,11.0,1.579,0.633,0.89,0
6708,106,41.456,16.203,8.33,0.775,16.279,9.0,1.945,0.514,0.887,0
6710,116,42.042,15.701,9.407,0.825,16.553,10.119,1.669,0.599,0.899,0
6711,159,60.184,19.366,10.454,0.552,21.932,12.0,1.853,0.54,0.862,0
6713,121,44.284,15.741,9.787,0.775,16.155,10.672,1.608,0.622,0.886,0
6714,88,37.456,13.344,8.397,0.788,14.318,9.0,1.589,0.629,0.884,0
6715,103,38.627,15.174,8.643,0.867,15.811,9.4,1.756,0.57,0.916,0
6716,93,38.87,13.857,8.545,0.774,14.318,9.0,1.622,0.617,0.873,0
6718,136,49.355,17.272,10.025,0.702,18.601,10.607,1.723,0.58,0.875,0
6719,99,37.698,14.401,8.753,0.875,15.0,9.192,1.645,0.608,0.892,0
6720,111,40.627,16.175,8.738,0.845,16.553,9.414,1.851,0.54,0.917,0
6721,101,37.456,14.271,9.011,0.905,14.866,9.707,1.584,0.631,0.91,0
6722,87,37.113,13.841,8.003,0.794,14.422,8.485,1.729,0.578,0.879,0
6723,95,38.284,14.193,8.523,0.815,15.0,9.192,1.665,0.6,0.892,0
6725,106,42.87,15.813,8.535,0.725,16.643,10.262,1.853,0.54,0.876,0
6726,121,41.456,15.978,9.642,0.885,16.553,10.429,1.657,0.603,0.91,0
6727,97,38.284,14.145,8.732,0.832,15.0,9.707,1.62,0.617,0.878,0
6728,96,40.042,13.97,8.75,0.752,15.264,9.806,1.597,0.626,0.857,0
6729,103,39.698,14.445,9.079,0.821,15.297,10.186,1.591,0.629,0.862,0
6730,113,41.113,15.828,9.09,0.84,16.401,9.192,1.741,0.574,0.897,0
6731,90,38.284,13.27,8.635,0.772,14.213,10.242,1.537,0.651,0.861,0
6732,98,38.87,14.425,8.65,0.815,15.264,9.803,1.668,0.6,0.891,0
6733,122,46.527,17.39,8.933,0.708,18.358,9.839,1.947,0.514,0.856,0
6736,102,36.627,13.319,9.751,0.955,13.928,10.0,1.366,0.732,0.923,0
6737,118,41.698,15.555,9.659,0.853,15.811,10.243,1.61,0.621,0.887,0
6738,104,37.456,14.043,9.429,0.932,14.422,9.899,1.489,0.671,0.924,0
6740,117,47.598,16.203,9.194,0.649,16.643,11.18,1.762,0.567,0.821,0
6741,103,38.87,14.837,8.839,0.857,15.62,9.192,1.679,0.596,0.896,0
6751,127,44.042,14.927,10.833,0.823,16.643,12.0,1.378,0.726,0.917,0
6754,124,41.456,15.119,10.443,0.907,16.125,11.0,1.448,0.691,0.919,0
6755,136,46.527,16.616,10.422,0.789,17.464,11.0,1.594,0.627,0.895,0
6758,113,42.87,14.978,9.606,0.773,16.279,11.628,1.559,0.641,0.879,0
6759,84,38.042,12.768,8.376,0.729,13.416,9.707,1.524,0.656,0.84,0
6760,114,42.87,15.548,9.336,0.779,16.401,10.461,1.665,0.6,0.88,0
6761,87,36.87,12.106,9.15,0.804,13.038,10.914,1.323,0.756,0.853,0
6763,163,51.698,20.06,10.346,0.766,21.024,11.375,1.939,0.516,0.906,0
6764,98,36.87,13.155,9.485,0.906,14.318,10.286,1.387,0.721,0.891,0
6767,109,40.627,15.768,8.802,0.83,15.811,9.206,1.791,0.558,0.89,0
6770,113,43.698,16.55,8.694,0.744,17.088,9.459,1.904,0.525,0.866,0
6774,112,42.284,16.026,8.898,0.787,17.205,9.683,1.801,0.555,0.878,0
6775,84,35.698,12.807,8.351,0.828,13.454,9.192,1.534,0.652,0.836,0
6776,103,41.113,15.135,8.665,0.766,15.811,9.803,1.747,0.573,0.855,0
6783,117,45.941,16.588,8.98,0.697,18.028,9.89,1.847,0.541,0.86,0
6784,101,38.042,13.585,9.466,0.877,14.422,10.286,1.435,0.697,0.902,0
6785,113,41.456,15.647,9.195,0.826,15.811,9.803,1.702,0.588,0.9,0
6786,118,43.456,17.045,8.814,0.785,17.493,9.285,1.934,0.517,0.897,0
6788,98,40.284,14.036,8.89,0.759,15.0,10.429,1.579,0.633,0.852,0
6789,129,44.87,16.62,9.882,0.805,17.088,10.733,1.682,0.595,0.899,0
6790,105,39.456,15.519,8.615,0.848,16.155,9.487,1.801,0.555,0.894,0
6791,100,38.87,15.409,8.263,0.832,16.279,9.0,1.865,0.536,0.889,0
6792,107,43.113,15.447,8.819,0.723,16.155,9.391,1.752,0.571,0.877,0
6793,109,40.284,15.312,9.064,0.844,16.401,9.899,1.689,0.592,0.89,0
6795,120,44.527,15.265,10.009,0.761,15.811,11.375,1.525,0.656,0.86,0
6797,105,40.284,14.873,8.989,0.813,15.652,9.839,1.655,0.604,0.894,0
6798,134,45.941,16.623,10.264,0.798,17.464,11.068,1.62,0.617,0.876,0
6800,110,40.042,13.533,10.349,0.862,14.422,11.0,1.308,0.765,0.887,0
6801,122,43.698,17.069,9.101,0.803,17.804,10.539,1.876,0.533,0.878,0
6802,115,42.77,15.311,9.563,0.79,15.811,10.307,1.601,0.625,0.861,0
6803,130,42.284,15.629,10.59,0.914,16.643,11.314,1.476,0.678,0.909,0
