ID,Area,Perim.,Major,Minor,Circ.,Feret,MinFeret,AR,germination
4767,375,88.57,36.04,13.25,0.6,36.24,15.75,2.72,1
4768,179,51.94,18.68,12.2,0.83,19.72,13.42,1.53,0
4769,463,116.37,42.33,13.93,0.43,45.22,18.31,3.04,1
4770,350,98.81,36.86,12.09,0.45,37.36,16.9,3.05,1
4771,464,141.88,44.26,13.35,0.29,53.14,21.15,3.32,1
4772,179,59.7,22.84,9.98,0.63,23.77,12.0,2.29,0
4773,275,84.33,29.63,11.82,0.49,33.24,15.13,2.51,1
4774,274,88.57,36.01,9.69,0.44,37.64,13.55,3.72,1
4775,460,149.2,58.95,9.94,0.26,62.77,16.92,5.93,1
4776,425,126.51,41.36,13.08,0.33,47.51,17.19,3.16,1
4777,369,98.08,35.01,13.42,0.48,37.0,16.98,2.61,1
4779,211,55.36,20.29,13.24,0.87,20.81,14.4,1.53,0
4780,307,72.18,26.45,14.78,0.74,28.65,16.07,1.79,0
4781,411,109.88,43.93,11.91,0.43,45.61,15.82,3.69,1
4782,359,106.23,37.8,12.09,0.4,40.72,16.19,3.13,1
4783,210,78.08,28.8,9.28,0.43,31.38,12.73,3.1,1
4784,252,84.81,29.02,11.06,0.44,33.12,16.47,2.62,1
4785,468,152.17,59.6,10.0,0.25,61.4,16.75,5.96,1
4786,364,106.81,42.81,10.83,0.4,45.65,15.42,3.95,1
4787,413,116.81,45.8,11.48,0.38,48.1,16.13,3.99,1
4788,475,141.92,49.47,12.23,0.3,55.97,18.48,4.05,1
4789,370,109.54,43.48,10.84,0.39,47.01,15.69,4.01,1
4790,432,125.15,50.23,10.95,0.35,52.5,16.62,4.59,1
4791,371,107.15,42.02,11.24,0.41,44.78,16.39,3.74,1
4792,492,145.2,39.73,15.77,0.29,53.26,24.87,2.52,1
4794,303,92.47,39.11,9.87,0.45,39.45,13.01,3.96,1
4795,244,71.01,24.93,12.46,0.61,26.83,15.81,2.0,0
4796,133,42.04,13.38,12.65,0.95,14.42,13.0,1.06,0
4799,323,81.15,32.87,12.51,0.62,33.42,15.0,2.63,0
4800,469,140.12,60.5,9.87,0.3,58.82,14.39,6.13,1
4801,396,115.3,46.21,10.91,0.37,48.41,15.15,4.23,1
4802,404,86.43,32.09,16.03,0.68,32.57,17.96,2.0,0
4803,268,68.53,23.22,14.69,0.72,26.25,15.54,1.58,0
4804,454,128.12,52.85,10.94,0.35,55.47,15.83,4.83,1
4805,346,101.74,41.2,10.69,0.42,40.85,14.71,3.85,1
4806,398,93.01,34.11,14.86,0.58,38.21,18.96,2.3,1
4807,258,92.81,35.54,9.24,0.38,36.88,13.0,3.85,1
4808,215,76.08,31.1,8.8,0.47,30.81,12.65,3.53,1
4809,422,131.98,53.17,10.11,0.3,55.23,14.5,5.26,1
4810,203,64.53,19.24,13.43,0.61,24.21,15.56,1.43,0
4811,358,105.2,39.77,11.46,0.41,41.23,15.74,3.47,1
4812,142,46.87,15.01,12.05,0.81,16.64,13.56,1.25,0
4813,299,106.18,44.57,8.54,0.33,44.28,13.0,5.22,1
4814,367,106.02,45.9,10.18,0.41,44.69,14.14,4.51,1
4815,534,169.48,69.49,9.78,0.23,72.01,15.21,7.1,1
4816,516,152.12,58.71,11.19,0.28,64.85,17.21,5.25,1
4817,554,164.07,62.46,11.29,0.26,69.12,16.24,5.53,1
4818,422,145.5,63.44,8.47,0.25,61.2,13.0,7.49,1
4819,464,142.65,60.37,9.79,0.29,62.01,14.83,6.17,1
4822,514,154.75,38.79,16.87,0.27,51.62,25.69,2.3,1
4823,470,141.68,53.98,11.09,0.29,58.82,16.16,4.87,1
4825,532,160.75,68.12,9.94,0.26,66.37,14.72,6.85,1
4826,444,151.44,57.73,9.79,0.24,58.19,15.18,5.9,1
4827,501,136.12,53.43,11.94,0.34,54.74,16.44,4.48,1
4828,516,158.99,66.17,9.93,0.26,67.42,14.54,6.67,1
4829,396,135.3,52.4,9.62,0.27,56.08,13.92,5.45,1
4830,313,90.43,36.49,10.92,0.48,36.22,14.0,3.34,1
4831,459,158.27,65.51,8.92,0.23,68.01,13.76,7.34,1
4832,463,158.51,64.81,9.1,0.23,66.61,16.0,7.12,1
4833,555,161.58,58.74,12.03,0.27,65.86,18.83,4.88,1
4834,449,139.15,58.33,9.8,0.29,60.02,13.88,5.95,1
4835,470,147.64,59.19,10.11,0.27,62.03,16.0,5.85,1
4836,424,146.27,48.86,11.05,0.25,58.41,17.88,4.42,1
4837,405,120.27,42.71,12.07,0.35,47.42,17.89,3.54,1
4838,485,158.23,72.61,8.51,0.24,68.59,12.12,8.54,1
4839,461,141.34,55.4,10.6,0.29,59.64,15.78,5.23,1
4840,488,166.79,68.64,9.05,0.22,69.35,16.58,7.58,1
4841,230,81.6,29.98,9.77,0.43,31.3,13.53,3.07,1
4842,449,132.61,47.45,12.05,0.32,50.25,18.21,3.94,1
4843,430,120.12,47.02,11.64,0.37,49.4,16.5,4.04,1
4844,462,139.68,53.38,11.02,0.3,58.52,16.99,4.84,1
4845,497,140.47,49.19,12.87,0.32,56.75,19.77,3.82,1
4846,503,138.57,54.8,11.69,0.33,57.87,15.89,4.69,1
4847,205,71.36,28.71,9.09,0.51,27.86,11.51,3.16,1
4848,290,104.91,41.25,8.95,0.33,41.76,12.85,4.61,1
4849,514,148.99,61.05,10.72,0.29,63.98,15.65,5.69,1
4850,473,154.85,52.66,11.44,0.25,59.62,19.55,4.61,1
4851,472,150.51,51.31,11.71,0.26,60.73,18.5,4.38,1
4852,524,156.99,62.62,10.65,0.27,61.61,17.92,5.88,1
4853,442,149.4,50.5,11.14,0.25,58.31,17.24,4.53,1
4854,496,138.91,55.15,11.45,0.32,58.69,13.97,4.82,1
4855,426,125.88,49.46,10.97,0.34,51.89,16.37,4.51,1
4856,266,88.67,36.54,9.27,0.43,37.64,12.97,3.94,1
4857,588,157.44,49.89,15.01,0.3,62.13,22.1,3.32,1
4858,474,151.48,56.23,10.73,0.26,59.41,17.17,5.24,1
4859,447,145.3,59.28,9.6,0.27,60.02,13.84,6.18,1
4860,499,139.98,55.34,11.48,0.32,57.27,16.4,4.82,1
4861,559,153.05,63.67,11.18,0.3,65.12,15.94,5.7,1
4862,472,144.23,61.71,9.74,0.29,61.03,14.05,6.34,1
4863,575,154.95,55.19,13.26,0.3,60.64,18.0,4.16,1
4864,425,149.15,60.75,8.91,0.24,65.12,14.0,6.82,1
4865,450,157.34,68.35,8.38,0.23,67.12,13.63,8.15,1
4866,570,155.54,63.89,11.36,0.3,64.94,15.44,5.62,1
4867,356,113.3,44.85,10.11,0.35,45.18,12.97,4.44,1
4868,525,137.05,59.52,11.23,0.35,58.24,15.59,5.3,1
4869,491,140.75,57.07,10.96,0.31,59.41,15.24,5.21,1
4870,560,153.34,65.06,10.96,0.3,64.41,15.87,5.94,1
4871,527,158.37,64.17,10.46,0.26,66.64,15.93,6.14,1
4872,495,159.72,54.47,11.57,0.24,58.73,16.03,4.71,1
4873,483,135.05,58.19,10.57,0.33,57.87,13.75,5.51,1
4874,393,111.64,42.19,11.86,0.4,45.31,16.81,3.56,1
4875,560,152.75,53.48,13.33,0.3,64.4,19.54,4.01,1
4876,514,152.75,62.25,10.51,0.28,63.98,15.1,5.92,1
4877,540,152.71,65.26,10.53,0.29,63.79,15.92,6.2,1
4878,569,147.5,61.41,11.8,0.33,61.4,15.77,5.21,1
4879,513,150.65,64.26,10.16,0.28,64.54,15.52,6.32,1
4881,559,165.1,62.99,11.3,0.26,66.27,16.0,5.57,1
4882,480,133.44,46.54,13.13,0.34,50.8,20.69,3.54,1
4883,545,150.61,58.9,11.78,0.3,61.77,18.33,5.0,1
4884,451,151.05,51.46,11.16,0.25,60.67,17.46,4.61,1
4885,514,145.74,59.16,11.06,0.3,61.52,14.6,5.35,1
4886,535,138.41,57.77,11.79,0.35,59.41,16.26,4.9,1
4888,167,50.87,16.0,13.29,0.81,17.49,13.0,1.2,0
4889,504,136.33,54.95,11.68,0.34,56.72,17.0,4.7,1
4892,391,134.51,53.36,9.33,0.27,56.73,16.12,5.72,1
4893,542,169.24,45.53,15.16,0.24,57.78,24.82,3.0,1
4894,585,164.12,58.13,12.81,0.27,63.95,21.03,4.54,1
4895,561,149.74,63.69,11.21,0.31,64.29,15.45,5.68,1
4896,470,138.61,45.72,13.09,0.31,55.23,20.1,3.49,1
4897,408,141.15,59.06,8.8,0.26,59.01,12.27,6.71,1
4898,304,102.23,39.78,9.73,0.37,42.38,14.7,4.09,1
4899,308,107.98,43.55,9.0,0.33,44.65,14.57,4.84,1
4901,251,79.01,31.03,10.3,0.51,32.02,13.25,3.01,1
4902,170,56.77,19.38,11.17,0.66,21.4,13.78,1.74,0
4903,391,107.98,43.56,11.43,0.42,44.6,15.35,3.81,1
4904,232,70.43,24.36,12.13,0.59,26.17,14.0,2.01,0
4906,161,49.11,16.58,12.36,0.84,18.36,13.42,1.34,0
4907,250,81.84,30.1,10.57,0.47,31.14,13.0,2.85,1
4908,147,48.04,15.32,12.22,0.8,17.2,12.85,1.25,0
4909,462,165.72,73.36,8.02,0.21,71.85,13.15,9.15,1
4910,294,99.25,40.54,9.23,0.38,40.8,13.05,4.39,1
4911,529,156.47,60.73,11.09,0.27,66.29,15.18,5.48,1
4912,513,164.99,47.52,13.75,0.24,63.64,22.1,3.46,1
4913,234,78.43,28.78,10.35,0.48,30.81,14.89,2.78,1
4914,419,119.44,49.31,10.82,0.37,50.8,15.44,4.56,1
4915,128,44.28,15.4,10.58,0.82,16.4,11.65,1.46,0
4916,342,88.43,35.01,12.44,0.55,35.85,15.9,2.82,1
4917,355,123.98,51.31,8.81,0.29,52.92,13.54,5.82,1
4918,397,122.37,46.62,10.84,0.33,50.22,16.34,4.3,1
4919,314,91.01,33.68,11.87,0.48,34.79,15.0,2.84,1
4920,135,44.28,14.45,11.89,0.87,16.12,13.1,1.22,0
4921,353,108.33,42.47,10.58,0.38,43.74,15.56,4.01,1
4922,199,64.87,23.64,10.72,0.59,25.08,13.0,2.2,0
4923,355,112.47,35.19,12.85,0.35,41.62,17.55,2.74,1
4924,403,120.85,47.26,10.86,0.35,49.04,14.37,4.35,1
4925,357,100.91,39.89,11.4,0.44,40.85,14.47,3.5,1
4926,274,88.18,37.47,9.31,0.44,36.67,11.91,4.03,1
4927,299,81.6,29.61,12.86,0.56,31.06,16.59,2.3,1
4928,370,119.2,37.18,12.67,0.33,43.42,21.13,2.93,1
4929,549,153.74,60.68,11.52,0.29,62.39,15.52,5.27,1
4930,327,83.01,30.86,13.49,0.6,31.58,15.38,2.29,0
4932,335,113.4,42.51,10.03,0.33,45.31,15.81,4.24,1
4933,413,127.05,47.32,11.11,0.32,52.39,15.88,4.26,1
4935,428,131.88,50.27,10.84,0.31,51.79,15.72,4.64,1
4936,396,138.75,53.13,9.49,0.26,57.69,15.98,5.6,1
4937,505,138.61,42.03,15.3,0.33,51.97,23.01,2.75,1
4938,443,135.88,44.37,12.71,0.3,51.55,19.6,3.49,1
4939,428,130.02,58.0,9.39,0.32,57.14,13.15,6.17,1
4940,501,139.34,52.28,12.2,0.32,53.91,16.64,4.28,1
4941,410,134.33,58.03,9.0,0.29,57.14,13.0,6.45,1
4942,417,144.37,57.42,9.25,0.25,56.75,13.88,6.21,1
4943,427,121.4,40.97,13.27,0.36,46.14,18.48,3.09,1
4944,365,106.71,34.47,13.48,0.4,37.16,19.04,2.56,1
4945,452,147.78,52.03,11.06,0.26,57.78,16.26,4.7,1
4946,430,128.75,51.53,10.63,0.33,54.67,14.35,4.85,1
4947,556,174.41,59.43,11.91,0.23,68.94,17.12,4.99,1
4948,345,102.43,40.09,10.96,0.41,43.17,14.6,3.66,1
4949,435,138.27,46.3,11.96,0.29,56.22,18.03,3.87,1
4950,228,59.11,21.95,13.23,0.82,22.56,13.0,1.66,0
4951,515,150.23,46.57,14.08,0.29,53.45,20.08,3.31,1
4952,144,44.87,15.5,11.83,0.9,16.4,12.65,1.31,0
4953,321,97.25,37.42,10.92,0.43,39.29,14.51,3.43,1
4954,463,143.05,48.78,12.08,0.28,57.87,18.22,4.04,1
4955,422,124.61,51.72,10.39,0.34,53.85,15.99,4.98,1
4956,591,161.82,62.07,12.12,0.28,67.8,17.45,5.12,1
4957,470,157.44,53.43,11.2,0.24,66.1,17.47,4.77,1
4958,476,143.92,56.29,10.77,0.29,60.83,18.85,5.23,1
4959,342,112.47,49.11,8.87,0.34,47.51,13.4,5.54,1
4961,296,111.25,37.95,9.93,0.3,43.32,15.33,3.82,1
4962,426,119.15,31.55,17.19,0.38,38.08,22.71,1.84,1
4963,117,44.04,13.25,11.24,0.76,16.4,12.33,1.18,0
4964,385,103.15,35.79,13.7,0.45,40.25,18.04,2.61,1
4965,502,150.81,56.74,11.26,0.28,64.54,17.61,5.04,1
4966,326,102.23,36.91,11.25,0.39,39.0,15.98,3.28,1
4967,179,50.53,16.47,13.84,0.88,17.46,14.68,1.19,0
4968,210,66.77,25.62,10.44,0.59,27.66,13.0,2.46,0
4969,431,120.57,49.62,11.06,0.37,50.22,14.51,4.49,1
4970,138,43.7,15.21,11.55,0.91,16.12,12.49,1.32,0
4971,290,99.88,40.52,9.11,0.37,42.52,14.56,4.45,1
4972,454,140.27,50.92,11.35,0.29,58.94,17.44,4.49,1
4973,388,102.23,40.6,12.17,0.47,41.62,16.81,3.34,1
4974,387,105.4,37.48,13.15,0.44,39.62,16.0,2.85,1
4975,222,71.36,26.22,10.78,0.55,28.18,14.37,2.43,1
4976,153,47.46,14.9,13.08,0.85,16.76,13.0,1.14,0
4977,483,143.44,55.61,11.06,0.3,61.29,17.8,5.03,1
4978,469,151.1,57.15,10.45,0.26,62.65,15.02,5.47,1
4979,534,156.51,64.1,10.61,0.27,67.07,16.57,6.04,1
4980,396,102.33,34.81,14.48,0.48,38.95,19.81,2.4,1
4981,336,107.84,45.4,9.42,0.36,44.72,12.75,4.82,1
4982,388,114.23,37.96,13.02,0.37,43.42,18.54,2.92,1
4983,433,131.98,53.97,10.22,0.31,56.3,14.2,5.28,1
4984,328,108.67,44.45,9.39,0.35,46.17,14.89,4.73,1
4985,333,81.84,27.57,15.38,0.62,31.06,18.2,1.79,0
4986,516,153.1,59.03,11.13,0.28,64.26,19.11,5.3,1
4987,274,98.23,41.38,8.43,0.36,41.88,12.97,4.91,1
4988,451,130.71,43.14,13.31,0.33,49.24,18.43,3.24,1
4989,218,75.01,28.7,9.67,0.49,29.68,12.97,2.97,1
4990,390,105.3,40.53,12.25,0.44,42.01,16.26,3.31,1
4991,526,157.4,61.03,10.97,0.27,60.53,15.0,5.56,1
4992,528,162.41,65.48,10.27,0.25,67.12,15.65,6.38,1
4993,439,129.2,55.28,10.11,0.33,56.44,15.0,5.47,1
4994,492,146.55,60.99,10.27,0.29,65.07,15.39,5.94,1
4995,495,129.3,42.57,14.8,0.37,46.69,18.9,2.88,1
4996,543,165.62,63.53,10.88,0.25,66.84,16.78,5.84,1
4997,376,94.57,38.09,12.57,0.53,38.28,15.34,3.03,1
4998,244,105.05,33.99,9.14,0.28,39.96,15.42,3.72,1
4999,424,123.05,48.08,11.23,0.35,49.65,15.0,4.28,1
5000,376,132.23,55.55,8.62,0.27,55.54,13.78,6.45,1
5001,170,48.53,16.84,12.85,0.91,18.03,13.86,1.31,0
5002,241,61.36,23.35,13.14,0.8,24.35,13.81,1.78,0
5003,378,123.74,45.87,10.49,0.31,49.24,15.51,4.37,1
5004,141,44.28,14.55,12.34,0.9,15.3,12.65,1.18,0
5005,399,127.34,52.79,9.62,0.31,54.2,15.17,5.49,1
5006,259,82.91,31.07,10.61,0.47,33.97,14.52,2.93,1
5007,410,117.2,47.49,10.99,0.38,49.09,16.07,4.32,1
5008,123,42.04,14.26,10.98,0.87,15.65,11.63,1.3,0
5009,230,63.84,22.86,12.81,0.71,23.77,14.42,1.78,0
5010,354,113.05,35.26,12.78,0.35,39.82,19.92,2.76,0
5011,124,45.11,14.02,11.26,0.77,16.28,12.33,1.24,1
5012,136,44.04,13.94,12.43,0.88,15.3,12.0,1.12,0
5013,192,73.25,17.48,13.99,0.45,20.62,17.89,1.25,0
5014,130,42.87,13.59,12.18,0.89,14.76,13.0,1.12,0
5015,175,63.7,22.26,10.01,0.54,24.04,12.0,2.22,0
5016,310,107.3,44.17,8.94,0.34,45.62,13.36,4.94,1
5017,244,84.57,30.96,10.03,0.43,33.24,13.88,3.09,1
5018,318,93.74,35.75,11.32,0.45,35.9,13.46,3.16,1
5019,400,119.05,38.99,13.06,0.35,41.87,20.51,2.99,1
5020,123,40.14,13.18,11.88,0.96,15.0,11.0,1.11,0
5021,377,120.61,40.44,11.87,0.33,45.8,17.6,3.41,1
5022,351,103.05,36.26,12.32,0.42,40.8,16.67,2.94,1
5023,131,42.28,15.52,10.74,0.92,16.64,11.31,1.45,0
5024,231,60.04,23.07,12.75,0.81,23.35,12.0,1.81,0
5025,178,50.77,17.46,12.98,0.87,18.03,13.8,1.35,0
5026,315,90.08,33.02,12.15,0.49,35.85,14.58,2.72,1
5027,214,58.53,22.14,12.31,0.79,23.32,13.74,1.8,0
5028,279,102.08,43.86,8.1,0.34,42.72,12.05,5.41,1
5029,327,106.71,44.26,9.41,0.36,43.93,16.32,4.7,1
5030,275,71.5,26.49,13.22,0.68,28.43,15.36,2.0,0
5031,318,96.08,36.22,11.18,0.43,37.12,14.58,3.24,1
5032,153,49.7,16.36,11.91,0.78,17.69,13.37,1.37,0
5033,357,111.88,46.75,9.72,0.36,45.69,13.71,4.81,1
5034,207,54.28,20.24,13.02,0.88,21.47,13.81,1.55,0
5035,280,74.43,28.16,12.66,0.64,28.64,14.61,2.22,0
5036,442,134.57,40.71,13.82,0.31,49.04,20.74,2.95,1
5037,377,103.15,42.17,11.38,0.45,43.08,14.65,3.71,1
5039,345,106.91,42.78,10.27,0.38,43.29,14.0,4.17,1
5040,120,41.7,14.62,10.45,0.87,15.62,11.24,1.4,0
5041,155,48.38,15.87,12.44,0.83,18.6,12.81,1.28,0
5042,342,96.33,36.37,11.97,0.46,39.82,16.87,3.04,1
5043,465,148.17,59.63,9.93,0.27,57.8,14.48,6.01,1
5044,234,83.01,32.41,9.19,0.43,34.06,12.47,3.53,1
5045,416,120.47,43.84,12.08,0.36,47.52,15.0,3.63,1
5046,379,98.33,41.23,11.7,0.49,41.05,15.25,3.52,1
5047,314,81.74,33.23,12.03,0.59,34.67,14.2,2.76,0
5048,381,106.95,42.54,11.4,0.42,44.82,14.42,3.73,1
5049,412,121.74,53.31,9.84,0.35,51.24,13.53,5.42,1
5050,315,106.12,41.18,9.74,0.35,45.69,13.88,4.23,1
5051,206,55.11,20.21,12.98,0.85,21.02,13.86,1.56,0
5052,271,89.6,36.93,9.34,0.42,37.22,13.0,3.95,1
5053,158,46.53,15.28,13.17,0.92,16.16,14.08,1.16,0
5054,133,47.11,15.16,11.17,0.75,17.2,12.02,1.36,0
5055,417,124.95,45.83,11.58,0.34,50.99,18.08,3.96,1
5056,318,91.5,36.89,10.98,0.48,37.12,12.78,3.36,1
5057,212,57.94,22.91,11.78,0.79,24.21,12.73,1.94,0
5058,363,99.25,35.57,12.99,0.46,38.48,17.1,2.74,1
5059,222,58.63,20.38,13.87,0.81,21.47,14.0,1.47,0
5060,349,91.15,35.1,12.66,0.53,37.01,15.81,2.77,0
5061,286,80.18,29.01,12.55,0.56,29.61,13.67,2.31,0
5062,130,44.04,13.22,12.52,0.84,15.0,13.0,1.06,0
5063,498,151.98,64.79,9.79,0.27,65.97,15.17,6.62,1
5064,357,97.6,37.43,12.14,0.47,37.11,13.94,3.08,1
5065,387,129.78,56.66,8.7,0.29,55.46,13.05,6.52,1
5066,154,47.46,15.75,12.45,0.86,16.28,12.0,1.26,0
5067,388,123.15,52.62,9.39,0.32,52.47,13.42,5.61,1
5068,262,88.57,35.58,9.38,0.42,37.44,12.73,3.79,1
5069,200,57.11,20.15,12.64,0.77,21.59,13.0,1.59,0
5070,240,86.77,32.96,9.27,0.4,34.93,13.06,3.55,1
5071,258,84.67,32.41,10.14,0.45,33.73,14.0,3.2,1
5072,473,143.88,61.06,9.86,0.29,60.42,13.72,6.19,1
5073,141,45.46,15.77,11.38,0.86,18.03,12.73,1.39,0
5074,210,55.7,19.72,13.56,0.85,20.22,13.81,1.45,0
5076,268,94.91,36.48,9.35,0.37,37.66,12.97,3.9,1
5077,165,51.11,15.38,13.66,0.79,18.03,14.93,1.13,0
5079,118,40.87,12.46,12.05,0.89,13.6,12.73,1.03,0
5080,363,100.67,42.69,10.83,0.45,42.19,13.84,3.94,1
5081,286,66.43,25.88,14.07,0.81,26.4,15.15,1.84,0
5082,135,45.46,14.02,12.26,0.82,15.62,12.0,1.14,0
5083,425,128.71,41.24,13.12,0.32,48.37,18.56,3.14,1
5084,130,43.7,14.17,11.68,0.86,15.65,12.48,1.21,0
5085,206,54.77,21.12,12.42,0.86,22.02,12.73,1.7,0
5086,360,103.4,32.77,13.99,0.42,36.12,17.78,2.34,1
5087,176,57.36,19.24,11.65,0.67,20.88,13.0,1.65,0
5088,261,88.67,35.71,9.31,0.42,36.35,13.0,3.84,1
5089,403,109.05,43.24,11.87,0.43,44.29,15.62,3.64,1
5091,493,157.82,60.19,10.43,0.25,66.29,16.46,5.77,1
5092,375,106.67,42.05,11.35,0.41,43.19,13.8,3.7,1
5093,297,104.08,40.12,9.43,0.34,41.19,15.0,4.26,1
5094,456,152.27,61.05,9.51,0.25,63.32,14.77,6.42,1
5095,263,65.94,24.42,13.71,0.76,25.81,14.86,1.78,0
5096,367,90.81,34.26,13.64,0.56,36.72,16.03,2.51,0
5097,182,53.11,17.99,12.88,0.81,20.0,14.6,1.4,0
5098,273,84.18,26.08,13.33,0.48,28.79,17.0,1.96,1
5099,176,52.53,18.47,12.13,0.8,19.21,13.02,1.52,0
5100,159,45.46,15.73,12.87,0.97,16.55,13.0,1.22,0
5101,336,83.01,30.51,14.02,0.61,32.31,17.47,2.18,0
5102,307,72.77,28.69,13.63,0.73,29.83,14.0,2.11,0
5103,136,42.28,14.0,12.37,0.96,14.87,12.97,1.13,0
5104,190,54.53,17.09,14.16,0.8,18.6,15.0,1.21,0
5105,204,53.94,20.75,12.52,0.88,21.4,13.27,1.66,0
5106,482,149.3,59.84,10.26,0.27,61.66,14.78,5.84,1
5107,197,55.94,18.37,13.66,0.79,19.85,15.24,1.34,0
5108,143,44.28,14.71,12.37,0.92,15.81,13.0,1.19,0
5109,374,105.84,44.64,10.67,0.42,43.57,13.48,4.19,1
5110,306,101.74,41.23,9.45,0.37,41.79,13.45,4.36,1
5111,395,107.74,31.13,16.15,0.43,34.13,21.48,1.93,0
5112,202,55.94,17.87,14.39,0.81,19.65,15.41,1.24,0
5114,186,62.53,21.6,10.96,0.6,23.41,13.0,1.97,0
5115,444,120.71,34.15,16.55,0.38,39.0,24.61,2.06,1
5116,232,76.43,27.9,10.59,0.5,29.21,14.98,2.64,0
5117,560,164.99,67.71,10.53,0.26,69.97,18.49,6.43,1
5118,440,98.91,35.12,15.95,0.57,37.16,19.47,2.2,1
5119,430,119.78,50.43,10.86,0.38,51.62,15.65,4.65,1
5120,383,100.67,38.12,12.79,0.47,38.64,16.61,2.98,1
5121,367,105.88,37.48,12.47,0.41,42.44,17.44,3.01,1
5122,224,77.84,32.39,8.81,0.46,32.2,11.69,3.68,1
5124,401,109.15,41.53,12.29,0.42,43.42,16.57,3.38,1
5125,323,106.43,41.45,9.92,0.36,42.95,13.58,4.18,1
5126,346,116.27,42.7,10.32,0.32,48.26,15.77,4.14,1
5127,455,121.84,48.87,11.85,0.39,51.16,14.85,4.12,1
5128,279,89.74,33.84,10.5,0.44,34.83,14.36,3.22,1
5129,220,57.94,21.55,13.0,0.82,22.2,14.03,1.66,0
5130,430,112.81,41.91,13.06,0.42,45.22,17.77,3.21,1
5131,256,81.6,31.28,10.42,0.48,33.62,13.86,3.0,1
5132,559,177.14,67.61,10.53,0.22,72.72,16.34,6.42,1
5133,415,106.67,43.76,12.08,0.46,43.57,14.0,3.62,1
5134,234,59.6,21.06,14.15,0.83,21.95,15.2,1.49,0
5135,325,112.47,45.83,9.03,0.32,46.96,13.5,5.08,1
5136,418,123.15,52.84,10.07,0.35,52.5,14.31,5.25,1
5137,528,123.2,40.49,16.6,0.44,46.04,22.09,2.44,1
5138,371,118.27,48.05,9.83,0.33,50.45,13.56,4.89,1
5139,218,68.53,24.73,11.22,0.58,26.48,13.0,2.2,1
5140,564,168.21,65.83,10.91,0.25,71.45,17.11,6.04,1
5141,377,117.54,42.47,11.3,0.34,45.79,14.03,3.76,1
5142,266,79.84,30.06,11.27,0.52,32.2,15.04,2.67,1
5143,215,78.08,31.37,8.73,0.44,32.65,13.31,3.6,1
5144,222,69.36,26.45,10.69,0.58,28.23,13.7,2.47,1
5145,175,53.11,18.1,12.31,0.78,20.0,13.8,1.47,0
5146,581,181.62,34.41,21.5,0.22,51.4,28.86,1.6,1
5147,484,157.04,58.27,10.58,0.25,62.94,18.94,5.51,1
5148,228,59.36,20.87,13.91,0.81,21.59,14.42,1.5,0
5149,500,162.65,72.42,8.79,0.24,71.2,13.41,8.24,1
5151,411,126.91,50.07,10.45,0.32,50.45,15.0,4.79,1
5152,301,95.84,38.31,10.0,0.41,38.21,14.0,3.83,1
5153,362,114.61,39.71,11.61,0.35,44.2,17.2,3.42,1
5154,468,152.99,58.85,10.13,0.25,60.54,16.99,5.81,1
5155,242,74.77,24.97,12.34,0.54,28.32,16.0,2.02,0
5156,162,47.46,17.11,12.06,0.9,18.03,12.0,1.42,0
5157,329,86.08,32.94,12.72,0.56,35.0,16.16,2.59,1
5158,348,92.67,33.18,13.36,0.51,36.25,17.82,2.48,1
5159,579,163.44,64.91,11.36,0.27,64.76,17.37,5.72,1
5160,545,160.61,49.47,14.03,0.27,58.9,23.16,3.53,1
5161,530,147.54,56.65,11.91,0.31,60.07,15.0,4.76,1
5162,256,86.67,31.22,10.44,0.43,32.39,14.7,2.99,1
5163,208,74.08,30.03,8.82,0.48,32.02,13.21,3.4,1
5164,394,120.95,47.58,10.54,0.34,48.55,15.25,4.51,1
5165,107,37.8,11.9,11.45,0.94,13.04,11.0,1.04,0
5166,438,148.61,56.15,9.93,0.25,59.14,15.65,5.65,1
5167,322,109.2,47.23,8.68,0.34,48.27,12.75,5.44,1
5168,490,156.02,65.44,9.53,0.25,65.46,13.91,6.86,1
5169,134,43.21,14.08,12.12,0.9,15.62,12.0,1.16,0
5170,513,164.12,67.2,9.72,0.24,68.18,13.94,6.91,1
5171,343,121.1,48.78,8.95,0.29,51.4,13.04,5.45,1
5172,431,125.4,41.87,13.11,0.34,48.27,20.98,3.2,1
5173,418,144.57,62.92,8.46,0.25,63.15,14.27,7.44,1
5174,308,105.05,44.39,8.83,0.35,44.78,14.03,5.02,1
5175,286,75.01,27.99,13.01,0.64,30.48,15.53,2.15,0
5176,410,120.71,48.59,10.74,0.35,48.85,14.32,4.52,1
5177,425,120.12,43.91,12.32,0.37,46.04,16.8,3.56,1
5178,170,49.46,15.75,13.75,0.87,17.8,14.0,1.15,0
5179,283,86.18,35.94,10.02,0.48,35.36,13.1,3.59,1
5180,263,62.28,22.97,14.58,0.85,23.77,14.0,1.58,0
5181,389,93.4,36.59,13.54,0.56,37.59,17.27,2.7,1
5182,373,103.5,40.66,11.68,0.44,41.44,14.74,3.48,1
5183,152,44.63,15.46,12.52,0.96,16.4,12.0,1.23,0
5184,409,129.64,46.91,11.1,0.31,53.85,18.09,4.22,1
5185,143,45.21,14.33,12.71,0.88,16.28,13.0,1.13,0
5186,192,54.53,19.91,12.28,0.81,22.02,13.44,1.62,0
5187,325,108.81,41.83,9.89,0.34,43.57,14.33,4.23,1
